name(Linux),name(Mac/Windows),name_zh,url
reference,Reference,Reference,https://quickref.me/zh-CN/
coderunner,CodeRunner,CodeRunner,https://riju.codes/
flomo,Flomo,浮墨,https://v.flomoapp.com/mine
